sol,sag,burun,sol_label,sag_label
17, 17, 74, 1, 1 
17, 18, 73, 1, 1
10, 11, 72, 0, 0 
18, 17, 75, 1, 1
17, 16, 67, 1, 1
9, 8, 70, 0, 0
11, 11, 67, 0, 0
18, 17, 67, 1, 1 
11, 13, 78, 0, 1
11, 12, 71, 0, 1 
14, 15, 65, 1, 1 
18, 18, 73, 1, 1
7, 6, 65, 0, 0 
9, 6, 68, 1, 0 
11, 13, 75, 0, 1 
8, 8, 69, 0, 1 
17, 16, 67, 1, 1 
16, 15, 65, 1, 1 
9, 7, 71, 1, 0
10, 7, 68, 1, 0
17, 17, 65, 1, 1
10, 12, 61, 0, 1 
10, 12, 64, 0, 1 
